start_us,end_us,core,state
44211130573.0,44211130582.0,0,idle
44211130582.0,44211130599.0,0,active
44211130582.0,44211130599.0,0,idle
44211130599.0,44211130607.0,0,active
44211130599.0,44211130607.0,0,idle
44211130607.0,44211130625.0,0,active
44211130607.0,44211130625.0,0,idle
44211130625.0,44211130645.0,0,active
44211130625.0,44211130645.0,0,idle
44211130645.0,44211130672.0,0,idle
44211130645.0,44211130672.0,0,active
44211130672.0,44211130681.0,0,idle
44211130672.0,44211130681.0,0,active
44211130681.0,44211130695.0,0,active
44211130681.0,44211130695.0,0,idle
44211130695.0,44211130700.0,0,active
44211130700.0,44211130704.0,0,active
44211130704.0,44211130718.0,0,active
44211130704.0,44211130718.0,0,idle
44211130718.0,44211130724.0,0,active
44211130718.0,44211130724.0,0,idle
44211130724.0,44211130731.0,0,active
44211130724.0,44211130731.0,0,idle
44211130731.0,44211130743.0,0,idle
44211130731.0,44211130743.0,0,active
44211130743.0,44211130755.0,0,active
44211130743.0,44211130755.0,0,idle
44211130755.0,44211130775.0,0,active
44211130755.0,44211130775.0,0,idle
44211130775.0,44211130793.0,0,active
44211130775.0,44211130793.0,0,idle
44211130793.0,44211130798.0,0,active
44211130798.0,44211130821.0,0,active
44211130798.0,44211130821.0,0,idle
44211130821.0,44211130831.0,0,idle
44211130821.0,44211130831.0,0,active
44211130831.0,44211130845.0,0,idle
44211130831.0,44211130845.0,0,active
44211130845.0,44211130861.0,0,active
44211130845.0,44211130861.0,0,idle
44211130861.0,44211130868.0,0,active
44211130861.0,44211130868.0,0,idle
44211130868.0,44211130877.0,0,active
44211130868.0,44211130877.0,0,idle
44211130877.0,44211130898.0,0,active
44211130877.0,44211130898.0,0,idle
44211130898.0,44211131177.0,0,active
44211130898.0,44211131177.0,0,idle
44211131177.0,44211131220.0,0,idle
44211131177.0,44211131220.0,0,active
44211131220.0,44211131225.0,0,active
44211131225.0,44211131240.0,0,active
44211131225.0,44211131240.0,0,idle
44211131240.0,44211131247.0,0,active
44211131240.0,44211131247.0,0,idle
44211131247.0,44211131253.0,0,active
44211131247.0,44211131253.0,0,idle
44211131253.0,44211131264.0,0,active
44211131253.0,44211131264.0,0,idle
44211131264.0,44211131305.0,0,idle
44211131264.0,44211131305.0,0,active
44211131305.0,44211131313.0,0,idle
44211131305.0,44211131313.0,0,active
44211131313.0,44211131317.0,0,active
44211131317.0,44211131343.0,0,active
44211131317.0,44211131343.0,0,idle
44211131343.0,44211131358.0,0,active
44211131343.0,44211131358.0,0,idle
44211131358.0,44211131365.0,0,active
44211131358.0,44211131365.0,0,idle
44211131365.0,44211131398.0,0,active
44211131365.0,44211131398.0,0,idle
44211131398.0,44211131408.0,0,active
44211131398.0,44211131408.0,0,idle
44211131408.0,44211131421.0,0,idle
44211131408.0,44211131421.0,0,active
44211131421.0,44211131440.0,0,active
44211131421.0,44211131440.0,0,idle
44211131440.0,44211131454.0,0,active
44211131440.0,44211131454.0,0,idle
44211131454.0,44211131463.0,0,active
44211131454.0,44211131463.0,0,idle
44211131463.0,44211131472.0,0,active
44211131463.0,44211131472.0,0,idle
44211131472.0,44211131482.0,0,active
44211131472.0,44211131482.0,0,idle
44211131482.0,44211131489.0,0,idle
44211131482.0,44211131489.0,0,active
44211131489.0,44211131501.0,0,active
44211131489.0,44211131501.0,0,idle
44211131501.0,44211131510.0,0,active
44211131501.0,44211131510.0,0,idle
44211131510.0,44211131519.0,0,active
44211131510.0,44211131519.0,0,idle
44211131519.0,44211131528.0,0,active
44211131519.0,44211131528.0,0,idle
44211131528.0,44211131538.0,0,active
44211131528.0,44211131538.0,0,idle
44211131538.0,44211131548.0,0,idle
44211131538.0,44211131548.0,0,active
44211131548.0,44211131557.0,0,active
44211131548.0,44211131557.0,0,idle
44211131557.0,44211131565.0,0,active
44211131557.0,44211131565.0,0,idle
44211131565.0,44211131576.0,0,active
44211131565.0,44211131576.0,0,idle
44211131576.0,44211131596.0,0,active
44211131576.0,44211131596.0,0,idle
44211131596.0,44211131613.0,0,active
44211131596.0,44211131613.0,0,idle
44211131613.0,44211131619.0,0,idle
44211131613.0,44211131619.0,0,active
44211131619.0,44211131661.0,0,idle
44211131619.0,44211131661.0,0,active
44211131661.0,44211131667.0,0,active
44211131661.0,44211131667.0,0,idle
44211131667.0,44211131675.0,0,active
44211131667.0,44211131675.0,0,idle
44211131675.0,44211131687.0,0,active
44211131675.0,44211131687.0,0,idle
44211131687.0,44211131706.0,0,active
44211131687.0,44211131706.0,0,idle
44211131706.0,44211131714.0,0,active
44211131706.0,44211131714.0,0,idle
44211131714.0,44211131722.0,0,idle
44211131714.0,44211131722.0,0,active
44211131722.0,44211131731.0,0,active
44211131722.0,44211131731.0,0,idle
44211131731.0,44211131735.0,0,active
44211131735.0,44211131743.0,0,active
44211131735.0,44211131743.0,0,idle
44211131743.0,44211131752.0,0,active
44211131752.0,44211131777.0,0,active
44211131752.0,44211131777.0,0,idle
44211131777.0,44211131796.0,0,active
44211131796.0,44211131811.0,0,idle
44211131796.0,44211131811.0,0,active
44211131811.0,44211132811.0,0,active
